2026/05/03 01:32:22 socat[64531] E read(18, 0x560e6f6c8000, 8192): Connection reset by peer
2026/05/03 01:53:51 socat[89811] E read(18, 0x560e6f6c8000, 8192): Connection reset by peer
2026/05/03 01:53:52 socat[89864] E read(18, 0x560e6f6c8000, 8192): Connection reset by peer
2026/05/03 01:53:52 socat[89922] E read(18, 0x560e6f6c8000, 8192): Connection reset by peer
2026/05/03 01:53:57 socat[90261] E read(18, 0x560e6f6c8000, 8192): Connection reset by peer
2026/05/03 01:54:04 socat[90406] E read(18, 0x560e6f6c8000, 8192): Connection reset by peer
2026/05/03 01:54:04 socat[62481] W waitpid(-1, {}, WNOHANG): no (more) child has exited
2026/05/03 01:54:05 socat[90457] E read(18, 0x560e6f6c8000, 8192): Connection reset by peer
2026/05/03 01:54:33 socat[96051] E read(18, 0x560e6f6c8000, 8192): Connection reset by peer
2026/05/03 01:54:33 socat[96109] E read(18, 0x560e6f6c8000, 8192): Connection reset by peer
2026/05/03 01:54:34 socat[96159] E read(18, 0x560e6f6c8000, 8192): Connection reset by peer
2026/05/03 01:56:34 socat[98831] E read(18, 0x560e6f6c8000, 8192): Connection reset by peer
2026/05/03 01:56:34 socat[98832] E read(18, 0x560e6f6c8000, 8192): Connection reset by peer
2026/05/03 01:56:34 socat[98852] E read(18, 0x560e6f6c8000, 8192): Connection reset by peer
2026/05/03 01:56:34 socat[98853] E read(18, 0x560e6f6c8000, 8192): Connection reset by peer
2026/05/03 01:56:36 socat[98908] E read(18, 0x560e6f6c8000, 8192): Connection reset by peer
2026/05/03 01:56:36 socat[98947] E read(18, 0x560e6f6c8000, 8192): Connection reset by peer
2026/05/03 01:56:36 socat[99000] E read(18, 0x560e6f6c8000, 8192): Connection reset by peer
2026/05/03 01:56:37 socat[62481] W waitpid(-1, {}, WNOHANG): no (more) child has exited
2026/05/03 01:56:37 socat[99062] E read(18, 0x560e6f6c8000, 8192): Connection reset by peer
2026/05/03 01:56:38 socat[99117] E read(18, 0x560e6f6c8000, 8192): Connection reset by peer
2026/05/03 01:56:41 socat[99446] E read(18, 0x560e6f6c8000, 8192): Connection reset by peer
2026/05/03 01:56:43 socat[99509] E read(18, 0x560e6f6c8000, 8192): Connection reset by peer
2026/05/03 01:56:43 socat[99560] E read(18, 0x560e6f6c8000, 8192): Connection reset by peer
2026/05/03 01:56:43 socat[99614] E read(18, 0x560e6f6c8000, 8192): Connection reset by peer
2026/05/03 01:56:43 socat[99621] E read(18, 0x560e6f6c8000, 8192): Connection reset by peer
2026/05/03 01:56:44 socat[99635] E read(18, 0x560e6f6c8000, 8192): Connection reset by peer
2026/05/03 01:56:44 socat[62481] W waitpid(-1, {}, WNOHANG): no (more) child has exited
2026/05/03 01:56:44 socat[99660] E read(18, 0x560e6f6c8000, 8192): Connection reset by peer
2026/05/03 01:56:44 socat[99692] E read(18, 0x560e6f6c8000, 8192): Connection reset by peer
2026/05/03 01:56:44 socat[62481] W waitpid(-1, {}, WNOHANG): no (more) child has exited
2026/05/03 01:56:44 socat[99725] E read(18, 0x560e6f6c8000, 8192): Connection reset by peer
2026/05/03 01:56:44 socat[62481] W waitpid(-1, {}, WNOHANG): no (more) child has exited
2026/05/03 01:56:44 socat[99756] E read(18, 0x560e6f6c8000, 8192): Connection reset by peer
2026/05/03 01:56:49 socat[99807] E read(18, 0x560e6f6c8000, 8192): Connection reset by peer
2026/05/03 01:56:49 socat[99841] E read(18, 0x560e6f6c8000, 8192): Connection reset by peer
2026/05/03 01:56:49 socat[62481] W waitpid(-1, {}, WNOHANG): no (more) child has exited
2026/05/03 01:56:49 socat[99877] E read(18, 0x560e6f6c8000, 8192): Connection reset by peer
2026/05/03 01:56:49 socat[99906] E read(18, 0x560e6f6c8000, 8192): Connection reset by peer
2026/05/03 01:56:49 socat[99933] E read(18, 0x560e6f6c8000, 8192): Connection reset by peer
2026/05/03 01:56:49 socat[99965] E read(18, 0x560e6f6c8000, 8192): Connection reset by peer
2026/05/03 01:56:49 socat[99995] E read(18, 0x560e6f6c8000, 8192): Connection reset by peer
2026/05/03 01:56:49 socat[100025] E read(18, 0x560e6f6c8000, 8192): Connection reset by peer
2026/05/03 01:56:50 socat[62481] W waitpid(-1, {}, WNOHANG): no (more) child has exited
2026/05/03 01:56:50 socat[100056] E read(18, 0x560e6f6c8000, 8192): Connection reset by peer
2026/05/03 01:56:50 socat[100086] E read(18, 0x560e6f6c8000, 8192): Connection reset by peer
2026/05/03 01:56:50 socat[100115] E read(18, 0x560e6f6c8000, 8192): Connection reset by peer
2026/05/03 01:59:01 socat[62481] W waitpid(-1, {}, WNOHANG): no (more) child has exited
2026/05/03 01:59:01 socat[101938] E read(18, 0x560e6f6c8000, 8192): Connection reset by peer
2026/05/03 01:59:01 socat[101969] E read(18, 0x560e6f6c8000, 8192): Connection reset by peer
2026/05/03 01:59:02 socat[102007] E read(18, 0x560e6f6c8000, 8192): Connection reset by peer
2026/05/03 01:59:02 socat[102035] E read(18, 0x560e6f6c8000, 8192): Connection reset by peer
2026/05/03 01:59:02 socat[62481] W waitpid(-1, {}, WNOHANG): no (more) child has exited
2026/05/03 01:59:02 socat[102064] E read(18, 0x560e6f6c8000, 8192): Connection reset by peer
2026/05/03 01:59:02 socat[62481] W waitpid(-1, {}, WNOHANG): no (more) child has exited
2026/05/02 20:35:46 socat[102650] E read(18, 0x560e6f6c8000, 8192): Connection reset by peer
2026/05/02 20:35:46 socat[102657] E read(18, 0x560e6f6c8000, 8192): Connection reset by peer
2026/05/02 20:35:46 socat[102667] E read(18, 0x560e6f6c8000, 8192): Connection reset by peer
2026/05/02 20:35:46 socat[102692] E read(18, 0x560e6f6c8000, 8192): Connection reset by peer
2026/05/02 20:35:46 socat[62481] W waitpid(-1, {}, WNOHANG): no (more) child has exited
2026/05/02 20:37:13 socat[103755] E read(18, 0x560e6f6c8000, 8192): Connection reset by peer
2026/05/02 20:37:13 socat[103762] E read(18, 0x560e6f6c8000, 8192): Connection reset by peer
2026/05/02 20:37:13 socat[103776] E read(18, 0x560e6f6c8000, 8192): Connection reset by peer
2026/05/02 20:37:13 socat[62481] W waitpid(-1, {}, WNOHANG): no (more) child has exited
2026/05/02 20:37:13 socat[103800] E read(18, 0x560e6f6c8000, 8192): Connection reset by peer
2026/05/02 20:37:13 socat[62481] W waitpid(-1, {}, WNOHANG): no (more) child has exited
2026/05/02 20:39:52 socat[106509] E read(18, 0x560e6f6c8000, 8192): Connection reset by peer
2026/05/02 20:39:52 socat[106510] E read(18, 0x560e6f6c8000, 8192): Connection reset by peer
2026/05/02 20:39:53 socat[106533] E read(18, 0x560e6f6c8000, 8192): Connection reset by peer
2026/05/02 20:39:53 socat[106534] E read(18, 0x560e6f6c8000, 8192): Connection reset by peer
2026/05/02 20:39:54 socat[106583] E read(18, 0x560e6f6c8000, 8192): Connection reset by peer
2026/05/02 20:39:54 socat[106624] E read(18, 0x560e6f6c8000, 8192): Connection reset by peer
2026/05/02 20:39:55 socat[106690] E read(18, 0x560e6f6c8000, 8192): Connection reset by peer
2026/05/02 20:39:56 socat[106742] E read(18, 0x560e6f6c8000, 8192): Connection reset by peer
2026/05/02 20:39:56 socat[106802] E read(18, 0x560e6f6c8000, 8192): Connection reset by peer
2026/05/02 20:40:01 socat[107116] E read(18, 0x560e6f6c8000, 8192): Connection reset by peer
2026/05/02 20:40:03 socat[107183] E read(18, 0x560e6f6c8000, 8192): Connection reset by peer
2026/05/02 20:40:04 socat[107239] E read(18, 0x560e6f6c8000, 8192): Connection reset by peer
2026/05/02 20:40:05 socat[107292] E read(18, 0x560e6f6c8000, 8192): Connection reset by peer
2026/05/02 20:40:05 socat[107299] E read(18, 0x560e6f6c8000, 8192): Connection reset by peer
2026/05/02 20:40:05 socat[107313] E read(18, 0x560e6f6c8000, 8192): Connection reset by peer
2026/05/02 20:40:05 socat[62481] W waitpid(-1, {}, WNOHANG): no (more) child has exited
2026/05/02 20:40:05 socat[107314] E read(18, 0x560e6f6c8000, 8192): Connection reset by peer
2026/05/02 20:40:05 socat[107340] E read(18, 0x560e6f6c8000, 8192): Connection reset by peer
2026/05/02 20:40:05 socat[107371] E read(18, 0x560e6f6c8000, 8192): Connection reset by peer
2026/05/02 20:40:05 socat[62481] W waitpid(-1, {}, WNOHANG): no (more) child has exited
2026/05/02 20:40:05 socat[107403] E read(18, 0x560e6f6c8000, 8192): Connection reset by peer
2026/05/02 20:40:05 socat[107431] E read(18, 0x560e6f6c8000, 8192): Connection reset by peer
2026/05/02 20:40:16 socat[62481] W waitpid(-1, {}, WNOHANG): no (more) child has exited
2026/05/02 20:40:16 socat[107510] E read(18, 0x560e6f6c8000, 8192): Connection reset by peer
2026/05/02 20:40:16 socat[107543] E read(18, 0x560e6f6c8000, 8192): Connection reset by peer
2026/05/02 20:40:16 socat[107577] E read(18, 0x560e6f6c8000, 8192): Connection reset by peer
2026/05/02 20:40:16 socat[62481] W waitpid(-1, {}, WNOHANG): no (more) child has exited
2026/05/02 20:40:16 socat[107609] E read(18, 0x560e6f6c8000, 8192): Connection reset by peer
2026/05/02 20:40:16 socat[107638] E read(18, 0x560e6f6c8000, 8192): Connection reset by peer
2026/05/02 20:40:16 socat[107668] E read(18, 0x560e6f6c8000, 8192): Connection reset by peer
2026/05/02 20:40:16 socat[107701] E read(18, 0x560e6f6c8000, 8192): Connection reset by peer
2026/05/02 20:40:16 socat[107739] E read(18, 0x560e6f6c8000, 8192): Connection reset by peer
2026/05/02 20:40:17 socat[107768] E read(18, 0x560e6f6c8000, 8192): Connection reset by peer
2026/05/02 20:40:17 socat[62481] W waitpid(-1, {}, WNOHANG): no (more) child has exited
2026/05/02 20:40:17 socat[107798] E read(18, 0x560e6f6c8000, 8192): Connection reset by peer
2026/05/02 20:40:17 socat[107835] E read(18, 0x560e6f6c8000, 8192): Connection reset by peer
2026/05/02 20:40:17 socat[62481] W waitpid(-1, {}, WNOHANG): no (more) child has exited
2026/05/02 20:40:17 socat[107875] E read(18, 0x560e6f6c8000, 8192): Connection reset by peer
2026/05/02 20:41:28 socat[108430] E read(18, 0x560e6f6c8000, 8192): Connection reset by peer
2026/05/02 23:45:21 socat[62481] W exiting on signal 15
