2026/05/05 17:10:38 socat[24705] E read(6, 0x557f44751000, 8192): Connection reset by peer
2026/05/05 18:04:27 socat[81756] E read(6, 0x557f44751000, 8192): Connection reset by peer
2026/05/05 18:04:27 socat[22200] W waitpid(-1, {}, WNOHANG): no (more) child has exited
2026/05/05 18:04:27 socat[81787] E read(6, 0x557f44751000, 8192): Connection reset by peer
2026/05/05 18:04:27 socat[81815] E read(6, 0x557f44751000, 8192): Connection reset by peer
2026/05/05 18:04:27 socat[22200] W waitpid(-1, {}, WNOHANG): no (more) child has exited
2026/05/05 18:04:27 socat[81865] E read(6, 0x557f44751000, 8192): Connection reset by peer
2026/05/05 18:18:59 socat[88358] E read(6, 0x557f44751000, 8192): Connection reset by peer
2026/05/05 18:18:59 socat[88359] E read(6, 0x557f44751000, 8192): Connection reset by peer
2026/05/05 18:18:59 socat[88400] E read(6, 0x557f44751000, 8192): Connection reset by peer
2026/05/05 18:18:59 socat[88401] E read(6, 0x557f44751000, 8192): Connection reset by peer
2026/05/05 18:19:01 socat[88477] E read(6, 0x557f44751000, 8192): Connection reset by peer
2026/05/05 18:19:01 socat[88513] E read(6, 0x557f44751000, 8192): Connection reset by peer
2026/05/05 18:19:01 socat[88567] E read(6, 0x557f44751000, 8192): Connection reset by peer
2026/05/05 18:19:02 socat[88631] E read(6, 0x557f44751000, 8192): Connection reset by peer
2026/05/05 18:19:02 socat[88688] E read(6, 0x557f44751000, 8192): Connection reset by peer
2026/05/05 18:19:04 socat[89066] E read(6, 0x557f44751000, 8192): Connection reset by peer
2026/05/05 18:19:05 socat[22200] W waitpid(-1, {}, WNOHANG): no (more) child has exited
2026/05/05 18:19:05 socat[89128] E read(6, 0x557f44751000, 8192): Connection reset by peer
2026/05/05 18:19:05 socat[89176] E read(6, 0x557f44751000, 8192): Connection reset by peer
2026/05/05 18:19:05 socat[22200] W waitpid(-1, {}, WNOHANG): no (more) child has exited
2026/05/05 18:19:07 socat[89267] E read(6, 0x557f44751000, 8192): Connection reset by peer
2026/05/05 18:19:07 socat[89274] E read(6, 0x557f44751000, 8192): Connection reset by peer
2026/05/05 18:19:07 socat[89284] E read(6, 0x557f44751000, 8192): Connection reset by peer
2026/05/05 18:19:07 socat[89309] E read(6, 0x557f44751000, 8192): Connection reset by peer
2026/05/05 18:19:07 socat[89338] E read(6, 0x557f44751000, 8192): Connection reset by peer
2026/05/05 18:19:07 socat[89339] E read(6, 0x557f44751000, 8192): Connection reset by peer
2026/05/05 18:19:07 socat[89369] E read(6, 0x557f44751000, 8192): Connection reset by peer
2026/05/05 18:19:08 socat[89398] E read(6, 0x557f44751000, 8192): Connection reset by peer
2026/05/05 18:19:11 socat[89456] E read(6, 0x557f44751000, 8192): Connection reset by peer
2026/05/05 18:19:11 socat[89489] E read(6, 0x557f44751000, 8192): Connection reset by peer
2026/05/05 18:19:11 socat[89521] E read(6, 0x557f44751000, 8192): Connection reset by peer
2026/05/05 18:19:11 socat[89550] E read(6, 0x557f44751000, 8192): Connection reset by peer
2026/05/05 18:19:11 socat[22200] W waitpid(-1, {}, WNOHANG): no (more) child has exited
2026/05/05 18:19:11 socat[89581] E read(6, 0x557f44751000, 8192): Connection reset by peer
2026/05/05 18:19:11 socat[22200] W waitpid(-1, {}, WNOHANG): no (more) child has exited
2026/05/05 18:19:11 socat[89610] E read(6, 0x557f44751000, 8192): Connection reset by peer
2026/05/05 18:19:12 socat[89656] E read(6, 0x557f44751000, 8192): Connection reset by peer
2026/05/05 18:19:13 socat[90417] E read(6, 0x557f44751000, 8192): Connection reset by peer
2026/05/05 18:19:14 socat[22200] W waitpid(-1, {}, WNOHANG): no (more) child has exited
2026/05/05 18:20:13 socat[91292] E read(6, 0x557f44751000, 8192): Connection reset by peer
2026/05/05 18:20:13 socat[91293] E read(6, 0x557f44751000, 8192): Connection reset by peer
2026/05/05 18:20:14 socat[91318] E read(6, 0x557f44751000, 8192): Connection reset by peer
2026/05/05 18:20:14 socat[91319] E read(6, 0x557f44751000, 8192): Connection reset by peer
2026/05/05 18:20:15 socat[91367] E read(6, 0x557f44751000, 8192): Connection reset by peer
2026/05/05 18:20:15 socat[91414] E read(6, 0x557f44751000, 8192): Connection reset by peer
2026/05/05 18:20:15 socat[91468] E read(6, 0x557f44751000, 8192): Connection reset by peer
2026/05/05 18:20:16 socat[91522] E read(6, 0x557f44751000, 8192): Connection reset by peer
2026/05/05 18:20:17 socat[91579] E read(6, 0x557f44751000, 8192): Connection reset by peer
2026/05/05 18:20:21 socat[91963] E read(6, 0x557f44751000, 8192): Connection reset by peer
2026/05/05 18:20:21 socat[22200] W waitpid(-1, {}, WNOHANG): no (more) child has exited
2026/05/05 18:20:21 socat[91964] E read(6, 0x557f44751000, 8192): Connection reset by peer
2026/05/05 18:20:21 socat[92024] E read(6, 0x557f44751000, 8192): Connection reset by peer
2026/05/05 18:20:21 socat[92075] E read(6, 0x557f44751000, 8192): Connection reset by peer
2026/05/05 18:20:22 socat[92128] E read(6, 0x557f44751000, 8192): Connection reset by peer
2026/05/05 18:20:22 socat[92135] E read(6, 0x557f44751000, 8192): Connection reset by peer
2026/05/05 18:20:22 socat[92151] E read(6, 0x557f44751000, 8192): Connection reset by peer
2026/05/05 18:20:22 socat[92175] E read(6, 0x557f44751000, 8192): Connection reset by peer
2026/05/05 18:20:24 socat[22200] W waitpid(-1, {}, WNOHANG): no (more) child has exited
2026/05/05 18:20:24 socat[92211] E read(6, 0x557f44751000, 8192): Connection reset by peer
2026/05/05 18:20:25 socat[92249] E read(6, 0x557f44751000, 8192): Connection reset by peer
2026/05/05 18:20:25 socat[92279] E read(6, 0x557f44751000, 8192): Connection reset by peer
2026/05/05 18:20:28 socat[92335] E read(6, 0x557f44751000, 8192): Connection reset by peer
2026/05/05 18:20:28 socat[92365] E read(6, 0x557f44751000, 8192): Connection reset by peer
2026/05/05 18:20:28 socat[92398] E read(6, 0x557f44751000, 8192): Connection reset by peer
2026/05/05 18:20:28 socat[92427] E read(6, 0x557f44751000, 8192): Connection reset by peer
2026/05/05 18:43:57 socat[97257] E read(6, 0x557f44751000, 8192): Connection reset by peer
2026/05/05 18:43:57 socat[97258] E read(6, 0x557f44751000, 8192): Connection reset by peer
2026/05/05 18:43:57 socat[97283] E read(6, 0x557f44751000, 8192): Connection reset by peer
2026/05/05 18:43:57 socat[97284] E read(6, 0x557f44751000, 8192): Connection reset by peer
2026/05/05 18:43:58 socat[97334] E read(6, 0x557f44751000, 8192): Connection reset by peer
2026/05/05 18:43:58 socat[97370] E read(6, 0x557f44751000, 8192): Connection reset by peer
2026/05/05 18:43:58 socat[97430] E read(6, 0x557f44751000, 8192): Connection reset by peer
2026/05/05 18:43:59 socat[97482] E read(6, 0x557f44751000, 8192): Connection reset by peer
2026/05/05 18:43:59 socat[22200] W waitpid(-1, {}, WNOHANG): no (more) child has exited
2026/05/05 18:43:59 socat[97539] E read(6, 0x557f44751000, 8192): Connection reset by peer
2026/05/05 18:44:01 socat[97540] E read(6, 0x557f44751000, 8192): Connection reset by peer
2026/05/05 18:44:02 socat[97923] E read(6, 0x557f44751000, 8192): Connection reset by peer
2026/05/05 18:44:02 socat[97984] E read(6, 0x557f44751000, 8192): Connection reset by peer
2026/05/05 18:44:02 socat[98034] E read(6, 0x557f44751000, 8192): Connection reset by peer
2026/05/05 18:44:03 socat[98086] E read(6, 0x557f44751000, 8192): Connection reset by peer
